id,category,letter,answers,difficulty,time_limit,hint
201,Chemical elements,C,Carbon|Calcium|Chlorine|Copper|Cobalt|Chromium|Caesium|Cerium|Curium|Cadmium|Californium,hard,60,Periodic table!
202,Ancient civilisations,M,Mesopotamia|Maya|Minoan|Macedonian|Mauryan|Ming|Mycenaean,hard,60,
203,Types of logical fallacy,S,Straw man|Slippery slope|Special pleading|Survivorship bias|Sunk cost|Shifting the burden,hard,60,Debate class!
204,Philosophical concepts,E,Existentialism|Empiricism|Epistemology|Ethics|Essentialism|Emergence|Eternalism,hard,60,
205,Programming languages,H,Haskell|HTML|Hack|Harbour|HLASM|Hy,hard,60,
206,Bones in the human body,F,Femur|Fibula|Frontal bone|Falx|Fornix|Facial bone,hard,60,Anatomy time!
207,Classical music composers,B,Bach|Beethoven|Brahms|Bizet|Bartok|Bruckner|Berlioz|Balakirev,hard,60,
208,World capitals,K,Kabul|Kathmandu|Kampala|Kingston|Kuala Lumpur|Kuwait City|Kigali|Kingstown,hard,60,
209,Types of logical operator,X,XOR,hard,60,Computer science
210,Scientific units,T,Tesla|Torr|Therm|Terawatt|Tonne|Terameter,hard,60,Named after scientists!
211,Architectural styles,B,Baroque|Byzantine|Brutalism|Bauhaus|Beaux-Arts|Biomorphic,hard,60,
212,Literary genres,M,Mystery|Magical realism|Metafiction|Memoir|Mythology|Modernism,hard,60,
213,Nobel Prize winners,F,Fleming|Feynman|Fermi|Faulkner|Frisch|Friedman,hard,60,Any Nobel category!
214,Types of cloud,C,Cumulus|Cumulonimbus|Cirrus|Cirrostratus|Cirrocumulus|Contrail,hard,60,
215,Mathematical concepts,T,Topology|Trigonometry|Theorem|Tensor|Transcendental|Topos theory,hard,60,
216,Currencies,K,Krona|Krone|Kip|Kwanza|Koruna|Kyat,hard,60,World currencies!
217,Dinosaurs,P,Pterodactyl|Parasaurolophus|Pachycephalosaurus|Protoceratops|Psittacosaurus|Pentaceratops,hard,60,
218,Types of logic gate,N,NAND|NOR|NOT,hard,10,Digital circuits
219,Opera works,R,Rigoletto|Ring Cycle|Rosenkavalier|Romeo et Juliette,hard,60,Classical opera
220,Economic theories,K,Keynesianism|Kinked demand|Kuznets curve,hard,60,
221,Neuroscience terms,D,Dendrite|Dopamine|Default mode network|Dorsal stream|Dyslexia|Dysphasia|Dopaminergic,hard,60,Brain science!
222,Quantum physics concepts,E,Entanglement|Eigenvalue|Energy level|Electron|Excited state|Exclusion principle,hard,60,
